LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
1,2024-06-23,1,8,"Rp. 44.189,39","3.946,26",5000000
2,2024-06-24,2,9,"11.923,25",259.39,5000000
3,2024-06-25,3,7,"Rp. 2.874,60","238,27","Rp. 5.000.000,00"
4,2024-06-23,4,13,"18.846,85","3.656,95","Rp. 10.000.000,00"
5,2024-06-24,5,6,"34.188,58",,"Rp. 7.500.000,00"
6,2024-06-20,6,19,33283.69,"365,54","Rp. 5.000.000,00"
7,2024-06-25,7,2,"Rp. 10.527,33",,"Rp. 7.500.000,00"
8,2024-06-24,8,6,"28.312,88","148,54",10000000
9,2024-06-24,9,5,"Rp. 37.439,12","203,68","Rp. 5.000.000,00"
9,2024-06-22,10,13,"Rp. 12.331,81",382.57,"Rp. 10.000.000,00"
11,2024-06-21,11,5,"Rp. 42.818,95","267,61","Rp. 10.000.000,00"
12,2024-06-23,12,14,"49.055,38","462,77","Rp. 5.000.000,00"
13,2024-06-21,13,4,"Rp. 13.361,31",1077.53,5000000
14,2024-06-24,14,13,28634.51,379.79,"Rp. 5.000.000,00"
15,2024-06-23,15,3,"Rp. 20.436,07","130,40","Rp. 10.000.000,00"
16,2024-06-24,16,15,"25.792,08","439,83",10000000
17,2024-06-21,17,9,"22.343,15","207,36",7500000
17,2024-06-22,18,8,"479.225,03","380,47","Rp. 7.500.000,00"
19,2024-06-24,19,6,"16.004,10","289,30","Rp. 10.000.000,00"
20,2024-06-20,20,18,"10.385,51","210,60","Rp. 5.000.000,00"
21,2024-06-23,21,3,"15.314,70",,5000000
22,2024-06-23,22,10,"20.634,66","3.517,78","Rp. 10.000.000,00"
23,2024-06-23,23,20,"Rp. 43.148,17","222,15","Rp. 5.000.000,00"
24,2024-06-22,24,3,"Rp. 24.025,71","2.152,42","Rp. 10.000.000,00"
25,2024-06-23,25,20,"3.922,26","338,02","Rp. 7.500.000,00"
26,2024-06-22,26,19,"Rp. 13.268,03","4.847,64","Rp. 5.000.000,00"
27,2024-06-23,27,9,"22.358,36","487,62",7500000
28,2024-06-21,28,5,"16.840,42","261,67","Rp. 7.500.000,00"
29,2024-06-21,29,10,"46.455,97","379,30","Rp. 5.000.000,00"
30,2024-06-22,30,17,"Rp. 25.934,73",433.89,"Rp. 7.500.000,00"
31,2024-06-21,31,8,"14.091,46","3.904,20","Rp. 10.000.000,00"
32,2024-06-22,32,15,"Rp. -29.018,08","410,22","Rp. 5.000.000,00"
33,2024-06-23,33,16,"5.885,87","106,14",7500000
33,2024-06-22,34,10,"Rp. 43.746,77","1.273,68","Rp. 10.000.000,00"
35,2024-06-22,35,1,"Rp. 18.564,70","197,68","Rp. 10.000.000,00"
36,2024-06-23,36,4,45046.52,"215,05",7500000
37,2024-06-22,37,8,"Rp. 12.623,08",329.92,"Rp. 10.000.000,00"
38,2024-06-21,38,10,"Rp. 30.746,18","354,65","Rp. 7.500.000,00"
39,2024-06-20,39,3,"17.009,24",180.32,"Rp. 7.500.000,00"
40,2024-06-25,40,13,"Rp. 7.897,09","444,06","Rp. 5.000.000,00"
41,2024-06-20,41,10,"453.693,94",143.34,"Rp. 7.500.000,00"
42,2024-06-23,42,9,"Rp. 49.800,44",193.92,"Rp. 10.000.000,00"
43,2024-06-23,43,7,2603.1,"277,35","Rp. 7.500.000,00"
44,24/06/2024,44,5,"Rp. 32.443,52","108,54","Rp. 5.000.000,00"
45,2024-06-20,45,16,"Rp. 49.388,84","419,41","Rp. 5.000.000,00"
46,2024-06-23,46,4,"22.965,49","337,47","Rp. 5.000.000,00"
47,2024-06-24,47,4,"25.023,17","129,40","Rp. 10.000.000,00"
48,2024-06-22,48,16,"42.786,84","407,59","Rp. 7.500.000,00"
49,2024-06-23,49,2,"4.289,53","137,29","Rp. 7.500.000,00"
50,2024-06-24,50,20,48451.53,"240,66","Rp. 7.500.000,00"
51,2024-06-23,51,1,"31.065,09","110,50",5000000
52,2024-06-23,52,16,"Rp. 5.496,13","250,48","Rp. 10.000.000,00"
53,2024-06-21,53,7,"30.746,72","186,23",7500000
53,2024-06-20,54,19,"38.600,13","215,78","Rp. 10.000.000,00"
55,2024-06-24,55,10,"22.034,93","356,06","Rp. 5.000.000,00"
56,2024-06-21,56,3,"Rp. 37.544,44","411,65","Rp. 5.000.000,00"
57,2024-06-23,57,10,"9.680,16",297.65,"Rp. 10.000.000,00"
58,2024-06-24,58,2,"Rp. 40.020,15",,"Rp. 10.000.000,00"
59,2024-06-20,59,15,23036.95,"360,73","Rp. 10.000.000,00"
60,2024-06-22,60,20,"49.558,32","343,92","Rp. 5.000.000,00"
61,2024-06-21,61,17,"Rp. 43.790,70","333,10","Rp. 7.500.000,00"
62,2024-06-24,62,17,"Rp. -5.579,20","303,40",7500000
63,2024-06-25,63,15,2849.63,"406,52","Rp. 7.500.000,00"
64,2024-06-23,64,7,"30.919,18","413,52","Rp. 7.500.000,00"
65,2024-06-21,65,3,40261.7,"200,00","Rp. 5.000.000,00"
66,2024-06-21,66,10,"Rp. 121.302,75","280,45",5000000
67,2024-06-23,67,10,45952.41,Rusak,10000000
68,2024-06-21,68,6,"Rp. 12.644,37","195,38","Rp. 7.500.000,00"
69,2024-06-20,69,3,"33.554,19","4.898,62",7500000
70,2024-06-25,70,5,17895.32,"351,30","Rp. 10.000.000,00"
71,2024-06-20,71,11,"4.091,93","283,07","Rp. 10.000.000,00"
72,2024-06-23,72,20,"14.387,61",274.78,"Rp. 10.000.000,00"
73,2024-06-24,73,9,"49.759,81","217,51","Rp. 5.000.000,00"
