LAPORAN DATA TENANT KAWASAN INDUSTRI TUNAS BATAM
Periode Ekspor Laporan: Mei 2026

tenant_id,nama_perusahaan,sektor_industri,asal_negara
1,PT Saefullah Batam,Marine/Shipyard,Indonesia (Lokal Batam)
2,PT Prasasta Indonesia,Logistik,Singapura
3,CV Jailani Wastuti Batam,Plastik & Molding,Indonesia (Lokal Batam)
4,PT Palastri Indonesia,Manufaktur,Singapura
5,PT Irawan Indonesia,Plastik & Molding,Singapura
6,PT Rahayu Indonesia,Otomotif,Singapura
7,PT Anggraini Indonesia,Manufaktur,Singapura
8,PT Firmansyah Indonesia,Logistik,Singapura
9,PT Dabukke Indonesia,mnfktur,Jepang
10,PT Iswahyudi Indonesia,Plastik & Molding,Malaysia
11,CV Mayasari Suartini Batam,Plastik & Molding,Indonesia (Lokal Batam)
12,PT Dongoran Indonesia,Plastik & Molding,Malaysia
13,PT Purwanti Indonesia,Elektronik,Korea Selatan
14,PT Napitupulu Indonesia,Marine/Shipyard,Singapura
15,CV Hassanah Rahmawati Tbk Batam,Logistik,Indonesia (Lokal Batam)
16,PT Ardianto Indonesia,Elektronik,Singapura
17,PT Manullang Indonesia,Elektronik,Taiwan
18,PT Anggraini Indonesia,Plastik & Molding,Taiwan
19,PT Siregar Indonesia,Logistik,Jepang
20,PT Setiawan Indonesia,Marine/Shipyard,Taiwan
21,PT Mangunsong Indonesia,Manufaktur,Singapura
22,PT Pratama Indonesia,Otomotif,Malaysia
23,PT Sirait Indonesia,Plastik & Molding,Taiwan
24,PT Jailani Indonesia,Otomotif,Taiwan
25,PT Iswahyudi Indonesia,Logistik,Taiwan
26,PT Wibowo Indonesia,Plastik & Molding,Jepang
27,PT Kuswoyo Indonesia,Logistik,Singapura
28,UD Suartini Tbk Batam,Manufaktur,Indonesia (Lokal Batam)
29,PT Gunawan Indonesia,Marine/Shipyard,Jepang
30,PT Haryanti Indonesia,Plastik & Molding,Jepang
31,PT Nasyiah Indonesia,Manufaktur,Taiwan
32,PT Maheswara Indonesia,Plastik & Molding,Malaysia
33,,Elektronik,Jepang
34,PT Hutapea Indonesia,Marine/Shipyard,Taiwan
35,PT Puspasari Indonesia,Logistik,Korea Selatan
36,PT Sihombing Indonesia,Elektronik,Taiwan
37,PT Utami Indonesia,Elektronik,Singapura
38,Perum Nababan (Persero) Tbk Batam,Plastik & Molding,Indonesia (Lokal Batam)
39,PT Gunawan Indonesia,Manufaktur,Malaysia
40,PT Wijayanti Indonesia,elektronika,Singapura
41,UD Hutapea Pradipta Batam,Manufaktur,Indonesia (Lokal Batam)
42,PT Januar Indonesia,Plastik & Molding,Singapura
43,PT Wibowo Indonesia,Plastik & Molding,Singapura
44,PT Setiawan Indonesia,Otomotif,Singapura
45,PT Hasanah Indonesia,Marine/Shipyard,Singapura
46,PT Usada Indonesia,Marine/Shipyard,Taiwan
47,CV Uwais Tbk Batam,Otomotif,Indonesia (Lokal Batam)
48,PT Pranowo Indonesia,Manufaktur,Korea Selatan
49,PT Sudiati (Persero) Tbk Batam,Manufaktur,Indonesia (Lokal Batam)
